10,1.47,1.62,1.71,1.59,1.47,1.41,1.5,1.56
9,1.59,1.69,1.75,1.72,1.64,1.75,1.75,1.69
8,1.75,1.75,1.78,1.81,1.82,1.75,1.78,1.82
7,1.88,1.91,1.81,1.9,2,1.96,2,2.03
6,2.1,2.13,2.07,2.12,2.16,2.07,2.09,2.09
5,2.34,2.28,2.18,2.28,2.34,2.34,2.21,2.28
4,2.53,2.59,2.6,2.57,2.59,2.63,2.69,2.53
